TSA_Pre,1.0,2024-09-18 03:40:32.325578
Main,1.0,2024-09-18 03:40:32.325578
First_Class,1.0,2024-09-18 03:40:32.325578
Alt_Checkpoint,,2024-09-18 03:40:32.325578
TSA_Pre,1.0,2024-09-18 04:27:34.229199
Main,1.0,2024-09-18 04:27:34.229199
First_Class,1.0,2024-09-18 04:27:34.229199
Alt_Checkpoint,,2024-09-18 04:27:34.229199
TSA_Pre,1.0,2024-09-18 04:43:13.385016
Main,1.0,2024-09-18 04:43:13.385016
First_Class,1.0,2024-09-18 04:43:13.385016
Alt_Checkpoint,,2024-09-18 04:43:13.385016
TSA_Pre,1.0,2024-09-18 04:53:50.299053
Main,1.0,2024-09-18 04:53:50.299053
First_Class,1.0,2024-09-18 04:53:50.299053
Alt_Checkpoint,,2024-09-18 04:53:50.299053
