TSA_Pre,1.0,2024-09-18 03:40:32.325578
Main,1.0,2024-09-18 03:40:32.325578
First_Class,1.0,2024-09-18 03:40:32.325578
Alt_Checkpoint,,2024-09-18 03:40:32.325578
TSA_Pre,1.0,2024-09-18 04:27:34.229199
Main,1.0,2024-09-18 04:27:34.229199
First_Class,1.0,2024-09-18 04:27:34.229199
Alt_Checkpoint,,2024-09-18 04:27:34.229199
TSA_Pre,1.0,2024-09-18 04:43:13.385016
Main,1.0,2024-09-18 04:43:13.385016
First_Class,1.0,2024-09-18 04:43:13.385016
Alt_Checkpoint,,2024-09-18 04:43:13.385016
TSA_Pre,1.0,2024-09-18 04:53:50.299053
Main,1.0,2024-09-18 04:53:50.299053
First_Class,1.0,2024-09-18 04:53:50.299053
Alt_Checkpoint,,2024-09-18 04:53:50.299053
TSA_Pre,1.0,2024-09-18 05:16:45.423665
Main,1.0,2024-09-18 05:16:45.423665
First_Class,1.0,2024-09-18 05:16:45.423665
Alt_Checkpoint,,2024-09-18 05:16:45.423665
TSA_Pre,1.0,2024-09-18 05:39:15.009888
Main,1.0,2024-09-18 05:39:15.009888
First_Class,1.0,2024-09-18 05:39:15.009888
Alt_Checkpoint,,2024-09-18 05:39:15.009888
TSA_Pre,1.0,2024-09-18 05:51:14.565467
Main,1.0,2024-09-18 05:51:14.565467
First_Class,1.0,2024-09-18 05:51:14.565467
Alt_Checkpoint,,2024-09-18 05:51:14.565467
TSA_Pre,1.0,2024-09-18 06:24:38.697207
Main,1.0,2024-09-18 06:24:38.697207
First_Class,1.0,2024-09-18 06:24:38.697207
Alt_Checkpoint,,2024-09-18 06:24:38.697207
TSA_Pre,1.0,2024-09-18 06:43:36.355683
Main,1.0,2024-09-18 06:43:36.355683
First_Class,1.0,2024-09-18 06:43:36.355683
Alt_Checkpoint,,2024-09-18 06:43:36.355683
TSA_Pre,1.0,2024-09-18 06:54:06.159608
Main,1.0,2024-09-18 06:54:06.159608
First_Class,1.0,2024-09-18 06:54:06.159608
Alt_Checkpoint,,2024-09-18 06:54:06.159608
TSA_Pre,1.0,2024-09-18 07:16:26.704796
Main,1.0,2024-09-18 07:16:26.704796
First_Class,1.0,2024-09-18 07:16:26.704796
Alt_Checkpoint,,2024-09-18 07:16:26.704796
TSA_Pre,1.0,2024-09-18 07:38:17.863622
Main,1.0,2024-09-18 07:38:17.863622
First_Class,1.0,2024-09-18 07:38:17.863622
Alt_Checkpoint,,2024-09-18 07:38:17.863622
TSA_Pre,1.0,2024-09-18 07:51:12.728359
Main,2.0,2024-09-18 07:51:12.728359
First_Class,1.0,2024-09-18 07:51:12.728359
Alt_Checkpoint,,2024-09-18 07:51:12.728359
TSA_Pre,1.0,2024-09-18 08:20:08.595248
Main,6.0,2024-09-18 08:20:08.595248
First_Class,1.0,2024-09-18 08:20:08.595248
Alt_Checkpoint,,2024-09-18 08:20:08.595248
